18.902299999999997,20.846946875,33.99238125,43.22486250000001,54.086753125,63.42053124999999,72.1186875,79.4903125,83.33253124999999,87.10153125,91.5588125,91.19959375,92.2436875,91.30281249999999,89.1018125,87.41840625000002,85.42325,82.4419375,81.4505,75.339125,71.8071875,68.520875,66.76725,62.73803125,58.665656250000026,57.54315625,56.142384375,58.69933125,60.974656249999995,62.04775000000001,62.966621875,59.83444062500002,59.224371875,57.49161562500001,55.74813437499999,58.49396562500001,62.907840625000006,67.05632499999999,70.86487499999998,74.59909375000001,75.463625,74.31996875,79.06809374999997,77.13865625,81.50940624999998,76.3601875,76.6679375,78.04103125,75.10196875,72.63378125,70.74934375000001,68.97306250000001,64.93646874999999,63.89671875000001,58.26584375,52.444131250000005,46.585465625,37.383296875,30.777125,19.058378124999997,17.35195
18.902299999999997,20.653503124999997,33.8386875,43.173796875,53.03102187499999,62.155499999999996,71.03981250000001,77.99715624999999,82.44846875,87.014,90.81384374999999,91.08237500000003,91.2503125,91.05284375,88.79840625,87.958625,85.71096875,82.77043750000001,81.3128125,75.64153125,72.09687499999998,68.74053125,66.81459375,62.4473125,58.85752500000002,57.3635,56.27867500000001,58.35776249999999,60.33784375,60.778153125,62.367903125,59.15256562500001,57.701534374999994,56.349203125,54.804878125,57.68223437500001,61.58288125,65.68129375,70.08909375,73.52471875,75.020875,73.78025,79.16846874999999,77.17659375,81.42090625000002,76.01762500000001,76.50809375000001,78.32728125,74.8356875,72.07068749999999,70.54740625000002,68.8441875,65.8253125,64.27740625000001,58.518937500000014,52.809371875000004,46.398159375,37.148603125,30.8776125,18.992390625,17.35195
18.902299999999997,20.889149999999997,33.619443749999995,42.71129062499999,52.116315625,61.36931249999999,69.78578125,77.522125,81.889125,86.77368750000002,89.84915625,91.0054375,90.67362499999999,91.11906250000001,88.6890625,88.34724999999999,85.74428125,83.42671874999999,81.56068750000001,76.18796875,72.55093749999999,67.94478125,66.12396874999999,62.084093749999994,58.24055625,57.196746875,56.28708124999999,58.0936375,59.916925,59.74734375,61.734621875,58.08743125000001,57.01389999999998,56.11465625,53.782690624999994,56.579637500000004,61.212975,65.11135625,69.53862500000001,72.41084375,74.40975,72.95243749999999,78.60981249999998,76.44550000000001,81.26006249999998,75.8881875,76.31796874999999,77.76003125,74.34034375,72.56134374999999,71.13906250000001,68.93940624999999,65.77790625,63.884750000000004,58.32515625,53.171496875,46.048315624999994,36.662096874999996,30.356915625000003,19.123478125,17.35195
18.902299999999997,21.097921875,33.291665625,41.8511875,51.754284375,60.28090625,68.6990625,75.82925,80.73440625,86.6674375,89.079,90.6535625,90.89821874999998,91.27512500000002,88.86028124999999,88.2341875,85.84884375000001,83.75200000000001,82.03465625,76.56353125000001,73.053,68.7251875,66.03490625,61.92431249999999,57.66627500000001,56.39563125000001,55.482587499999994,57.197534375000004,58.63261249999999,59.10471874999999,60.679215625000005,57.24461875,56.54536874999999,55.069062499999994,53.520909375,56.14345,60.5366,64.19073124999998,69.738125,72.06249999999999,74.13090625,72.5620625,77.75646875,76.79896875,81.82021875000001,75.735875,75.78596875000001,77.46496874999998,74.77546875,72.254,71.28431250000003,69.0216875,66.11609374999999,63.86662499999999,58.5334375,52.80677812500001,46.130078125000004,37.033653125,30.242021875000002,19.245415625,17.35195
18.902299999999997,21.000112499999997,33.056349999999995,41.1876125,51.366565625,59.77046874999999,67.59740624999999,74.84621875,80.03221875000001,85.97053125000001,88.69228125,90.54084375000001,90.19571875,91.33768750000002,89.21940624999999,88.86678125,85.70193750000001,83.62353125,82.24821875,76.86825,73.06765625,67.92584375000001,66.08746875,61.779625,57.82486875000001,56.108850000000004,55.67830625,56.595409375,58.44726874999999,58.209875000000004,60.17134062499999,57.03943125000001,56.220181249999996,55.06762500000001,53.262678125,55.95876249999999,60.37131875,64.4226375,69.93643750000001,71.6245,73.75315625,71.99434374999998,77.934625,76.61228125,81.6026875,76.35359375000002,75.69340625000001,76.46546875,75.11009375,72.39803125,70.94968750000001,69.09221875,66.5844375,63.850406250000006,58.38934375,52.826559375,45.9739,36.916534375000005,30.292959375000006,19.101165625,17.35195
18.902299999999997,20.950084374999996,32.96825,40.589225000000006,50.868634375,59.1008125,66.77015624999999,73.94646875000001,79.94453125000001,85.25806250000001,88.40790625,90.0899375,89.57203125,92.07015625,89.80628124999998,88.97621875,85.86312499999998,84.82265625,82.21331249999999,77.38403125000002,72.983375,68.67325,66.19215625000001,61.850187500000004,57.09477500000001,55.413575,55.49646250000001,56.33328437499999,57.91492499999998,57.77715625,59.48068437500001,56.673496875000005,56.11753749999999,54.86965625,53.74915625,55.917625,59.82544375,64.22073125,69.94581249999999,71.85278124999999,73.9766875,71.73259374999999,77.63068750000001,76.22071875,81.28571874999999,76.6083125,75.64143750000001,76.523875,75.3771875,72.8124375,71.62390625,69.79693750000001,67.03012500000001,64.36059374999999,58.882625,52.275028125,45.7560625,36.965534375,30.050771875,19.147378125,17.35195
18.902299999999997,20.836009375,32.44740937500001,39.999371875,50.213984374999995,58.07415625,65.95778125,73.03240625,78.9201875,84.53784375000001,87.91721875,89.68743750000002,90.03934375,92.36590625000002,89.8655,88.84034375000002,86.521375,85.46134375,82.74465624999999,78.19984375000001,73.11384375,69.3501875,66.12128125,61.5259375,56.97302500000001,55.42095,56.093774999999994,56.71281562499999,57.86195624999999,57.877624999999995,60.010653125000005,57.67061875000002,56.32318124999999,55.84196875,54.48679062499999,56.082037500000006,60.205725,64.20035625,69.48875,71.55046875,73.774,71.5699375,77.54240625,77.05018749999999,81.17824999999999,76.22490625,76.32903125,76.16590625,75.43065625,73.80775000000001,72.169625,70.13259375000001,67.17021875,63.83153125,58.857437499999975,52.03085312500001,45.56064374999999,36.7866375,29.990928125000003,19.228428124999997,17.35195
18.902299999999997,20.713746875,32.209328125,39.77175,49.996140624999995,57.56237500000001,65.6230625,72.59728125000001,78.56018750000001,84.11690625,87.93353124999999,90.23559375000002,90.26303125,91.8428125,89.5860625,89.38425000000001,86.87321875,85.15871875,83.70875,78.87487500000002,73.55334375,69.0003125,66.2151875,61.384187499999996,57.60161875000001,55.2253375,56.330018749999994,56.708646875,58.28239374999999,58.99131250000001,60.0964,58.0699625,56.87132187499999,56.411021875,55.579084374999994,57.10159062500001,60.600346875,64.5974625,69.67003125000001,71.28103124999998,74.18721875,71.7625625,77.61728125,77.08428125000002,81.45853125000001,76.65096875000002,75.59996875,76.69025,75.67478125000001,74.03453125,72.90765625,70.93559375,67.615375,63.972375,59.537875,52.13247500000001,45.181662499999995,36.68339687500001,30.3491,19.185484374999998,17.35195
18.902299999999997,20.626234375000003,32.18229374999999,39.9555375,49.625328125,56.688406250000014,64.89415625000001,71.71728125,78.13153125000001,84.4719375,87.9976875,90.61575000000002,89.43325,91.94525,89.91184374999997,89.60499999999999,87.10556250000002,85.797625,83.40087499999998,79.40109375,74.10924999999999,68.93396875,66.07481250000001,61.557593749999995,57.741643749999994,55.76578125,57.006643749999995,56.80684062500001,58.753237500000004,59.17215312500001,61.321590625000006,59.90146250000001,57.90599999999999,57.63943125000001,57.23062187499999,58.568656250000004,62.023171874999996,65.66041875,70.53453125000001,71.39640625,74.92946875,72.12053124999998,78.262,77.384,81.33184375,76.89156249999999,75.49278125,76.75375,76.32843750000002,74.507375,72.85281249999998,71.22856250000001,68.94156249999999,64.49003125000002,60.01724999999999,52.377496875,44.458031250000005,36.44554062500001,30.057146875,19.15215625,17.35195
18.902299999999997,20.979796875,32.12678125,39.24799999999999,49.364034375,56.577,64.41415625,71.534625,78.34209375000002,84.20728125,87.45446875,90.81487500000001,89.8634375,91.95846875000001,90.352125,89.77256250000002,86.82103125,86.63718750000001,84.10996875000001,79.88137499999999,74.47515625,68.7228125,66.28984375,61.533812499999996,58.31793125,56.914103125,58.370462499999995,57.67028437500001,59.9455375,60.156346875000004,62.919278125000005,61.104921875,59.733546874999995,59.65814062500001,59.079878125,60.084821875,63.9401,67.39195000000001,71.87618750000001,72.01346874999999,75.8696875,72.4803125,78.209375,77.83384375,81.80159375000001,77.44284375000001,75.91615625,76.72515625,76.91046875,75.35543750000001,73.76921875,71.98871875,69.11165625,64.51359375,60.040781249999995,52.29462187500001,44.376396875,36.359759375,29.848184375,19.31898125,17.35195
18.902299999999997,21.03546875,32.07781249999999,39.298471875,49.564053125,56.06475,64.25225,70.77290624999999,77.96106250000003,84.48056249999999,87.7610625,91.47281250000003,90.54743750000002,92.548125,90.66415625000002,90.3069375,87.1351875,86.53684375,84.8488125,80.35096874999999,75.1796875,69.9219375,67.14396875,62.56734375,59.43405625,57.326834375000004,58.8316875,58.4149,60.31070624999999,61.27596874999999,63.91909062500001,63.035025000000005,61.457212500000004,61.382625000000004,61.47397187500001,62.49448125,66.16781875,69.53132500000001,73.75171875000001,73.21868749999999,77.12587500000001,73.8733125,78.402,78.35571875000001,82.04237499999999,78.37178125000001,76.44962500000001,77.38434375,77.67568750000001,75.62209375,74.5305625,72.4098125,69.56349999999999,64.87662500000002,60.38775,51.861996875,43.845187499999994,36.721584375000006,30.188184375,19.1810875,17.35195
18.902299999999997,20.956996875,31.926424999999995,39.351478125,49.509334375000016,56.123468749999994,64.53453124999999,70.87393750000001,78.03653125000002,83.57815624999999,88.066,91.45659375,90.32928125000001,93.22978124999999,91.52171874999996,91.01540625000001,87.77946874999998,86.99928125000001,85.35703124999999,80.71024999999999,75.27965624999999,69.8818125,68.461375,64.22568749999999,60.97399374999999,59.14113750000001,60.760837499999994,60.10190937499999,61.980175,62.76071874999999,65.641496875,64.97315,63.517587500000005,63.67493750000001,64.55806562500001,65.22832499999998,68.28035,72.55479375,75.74249999999999,75.139,78.72246875,75.27484375,80.04190625,79.0813125,82.30846874999999,79.56206250000001,77.3130625,77.83246875,78.45184375000001,76.97618749999998,75.0036875,73.74893750000001,70.20896875000001,65.00718750000001,60.26031249999999,51.632118750000004,43.232478125,36.510515625,30.340078124999998,18.99034375,17.35195
18.902299999999997,21.0566375,32.121246875,39.235075,49.227340625,55.64609375,64.79671875,70.8815625,78.34050000000002,83.6231875,88.15890625,91.48628124999999,90.50853125000003,93.67787499999999,92.29053124999999,91.41546875,88.81146874999997,88.05156249999997,85.76434375,81.5273125,76.473625,71.45218750000001,69.49956249999998,65.80434374999999,62.66005624999999,59.827737500000005,62.08465000000001,62.05294062499999,63.76842500000001,64.65696875,67.44727812500001,67.327275,65.733025,66.48490625,67.671046875,68.05694999999999,70.88125624999999,74.77685625,77.23428125,77.17837499999999,80.41571875000002,77.07434375,80.689875,80.25765625,83.09499999999998,80.507,78.46315625000001,78.8859375,79.32159374999999,77.51831250000001,76.27521875,74.17809375,70.7623125,65.73806250000001,60.90274999999999,51.67055625,42.917834375000005,36.459540624999995,30.068640625,19.0799875,17.35195
18.902299999999997,21.165571874999998,32.156006250000004,39.45990625,49.19145,55.73284375,65.63271874999998,70.9224375,78.2875625,83.72375,88.08156249999999,92.001875,91.71128125000003,93.70837499999999,92.34215625000002,91.71746875000002,89.53459375,87.83628125,86.55893750000001,81.90853125000001,77.542125,72.12921875,70.80290625,67.16159375,64.13774375,61.74679375,64.12811875000001,64.084034375,66.30067500000001,66.75709375,69.88462187500002,69.746053125,67.59916875,69.21856250000002,70.42276875000002,70.89096249999999,74.0140375,77.3411375,78.92034375,79.16403125,82.12196875000004,78.57215625,82.16400000000002,82.19834374999998,83.772375,80.55075,79.80865624999998,79.78762499999998,79.70959375000001,78.18265625,76.43734375,74.22828125,71.25046875,65.21546875000001,60.77887500000001,51.647800000000004,42.45435624999999,36.61076875,30.270009375,19.06675625,17.35195
18.902299999999997,21.188103124999998,32.168321875000004,39.71756874999999,49.534328125,56.10890625,65.55540624999999,71.51465625,78.666875,84.26715625,88.94915625000002,93.41718749999998,91.81143750000003,93.59709375,92.630125,92.41171874999999,89.46028125000001,87.41815625000001,86.41896875,82.17909375000002,78.54187499999999,72.6880625,72.47025000000001,68.432375,66.28980625,62.85726249999999,65.74686875,65.64944062499998,68.65626875000001,69.09009375,72.417684375,71.68099062500002,70.25632499999999,71.49959375,73.2857625,74.08449999999999,76.56885,80.02760624999999,81.21665624999999,81.86528125000001,84.05475000000001,80.2771875,83.76687500000001,83.28278125,84.7024375,81.76990624999999,79.753,80.84525000000001,80.52246875,78.5564375,76.70934375000002,74.84409375,71.236375,66.158625,60.907781250000006,52.015084375000015,42.22525,36.71343125,30.181890624999998,19.047396875000004,17.35195
18.902299999999997,21.265809375,32.34681875,39.686559375,49.676109374999996,56.5455625,65.89684374999999,71.6203125,78.398375,84.4508125,89.43603124999998,93.61609375,91.89665625000002,94.44337500000002,93.20009375,92.44928125,89.70728125,87.86278125000001,86.27324999999999,82.11462499999999,79.113125,73.82424999999999,73.72293749999999,70.19606249999998,68.01418125000001,64.7933125,67.07584375000002,67.534953125,70.18308125000001,70.89518749999999,74.35903124999999,73.85214687500002,72.601403125,73.659571875,75.94843125,76.721390625,79.54388437499999,83.02462499999999,84.11259375000002,84.26896875,86.12368749999999,81.63431250000001,85.0640625,84.16953125,85.97487500000001,82.5400625,79.97446875,80.50281249999999,81.42921874999999,79.107875,76.68734375,74.89343749999999,71.60556249999999,66.66065625,60.464875000000006,52.152912500000006,42.13830625,36.99201562499999,29.911631250000003,18.963293750000002,17.35195
18.902299999999997,21.365068750000002,32.46224375,39.71079062500001,49.981371874999994,57.298156250000005,65.48962499999999,72.27728125,79.39453125000001,83.88206249999999,89.27037499999999,93.7185,92.36403125000001,94.58196875,93.54199999999999,92.65812499999998,89.12009375,88.18612500000002,86.80884374999998,81.70759375000002,79.68043749999998,75.1056875,75.7401875,71.40299999999998,70.215125,66.449075,69.21110000000002,68.92214687499998,71.94008125,71.831253125,76.22759375,74.92424062500001,74.555240625,75.470390625,77.49990625000001,78.311340625,81.87349999999998,85.2429375,86.36587500000002,86.12665625000002,87.34940624999999,82.62065625000002,85.99715625,85.46303125000001,87.14421875,83.33103124999997,81.36853125,81.19309375,81.9309375,79.63334375000001,77.32446875000002,74.80428125,71.14356249999999,66.60178125,60.3165,52.014725,42.63218125,37.083749999999995,30.175609375000008,19.170346875,17.35195
18.902299999999997,21.253865625000003,32.696128124999994,40.378418749999994,50.22721562499999,57.37315625000001,65.95065625,72.37956249999999,78.73653125,84.13931250000002,89.60212499999999,93.71228125,92.1175625,95.04418749999999,93.7089375,92.8703125,89.28762499999999,87.711375,86.76384374999998,81.86496875,80.21021875000001,76.74796875,77.0279375,73.65140624999998,71.497125,66.95510937499999,69.77435,69.011959375,72.11040625000001,72.081875,76.3785625,75.56471875000001,75.16918749999999,76.31965625,78.37090625,79.63462500000003,83.17499999999998,86.88481250000001,88.00365625,87.23096875000002,87.97203125000003,84.33478124999999,86.8043125,86.42143750000001,87.75321875,84.67740624999999,82.26950000000001,81.82046875,82.41324999999998,79.9680625,77.69084375,75.18090625,71.1708125,66.98893749999999,60.525468750000016,51.62744375,42.071625,37.52104062499999,30.193300000000004,18.71215625,17.35195
18.902299999999997,21.11239375,32.8163625,40.57643125,50.20816562500001,57.7276875,66.17296875,72.620375,78.9101875,82.87390625000002,89.18365624999998,92.75475,91.7746875,94.81040625,93.54999999999998,92.16075000000001,90.025125,87.95246874999998,87.0969375,81.62834375000001,80.27590625,77.50534375,78.231,74.61693749999999,72.76159375,68.32691249999999,71.1675625,69.717375,72.83659375000002,73.06393750000001,76.66553125000002,75.67084375,75.56971875,76.58140625,79.37459375,80.243,83.18553125,88.14134374999998,88.42181250000002,88.5039375,89.2245,85.2533125,87.817375,86.67603125000001,88.084875,85.26471874999999,82.5065625,82.62128125000001,83.04115625,81.00128124999999,77.95562500000001,75.81562499999998,72.10018749999999,67.04099999999998,60.296312500000006,51.49334687500001,42.318484375,37.71377187499999,30.058646875,18.726075,17.35195
18.902299999999997,21.19868125,33.39700624999999,40.490309375,49.95042500000001,57.61668750000001,66.09346875,72.562875,78.80434375,82.96637500000001,88.78299999999997,92.82287500000001,91.84303125,94.1066875,93.05168750000001,92.01721874999998,89.73331249999998,87.68837499999997,87.01275000000001,82.15871875000002,81.40559375000001,78.20331250000002,78.76915625,75.60971874999998,73.334125,68.14463125,70.90765625,69.95828125,73.0231875,72.7779375,76.41,75.76165625,74.99940624999999,76.89440625,78.52968750000001,79.38285,83.17946875000001,87.70315625000002,87.82115625000002,88.53099999999999,89.17156250000002,86.25443750000001,87.77271874999998,87.54890625000002,88.63775000000001,85.50200000000001,83.6519375,83.3601875,83.69181249999998,81.28956249999999,78.923875,76.35690624999998,72.43731249999999,67.28675,61.0595625,51.69969375,42.503940625000006,37.64901874999999,29.649074999999996,18.876909375,17.35195
18.902299999999997,21.277671875,33.546956249999994,40.8681125,49.70646250000001,58.5481875,66.4990625,72.39703125,78.39293749999999,83.284,88.5841875,92.65403125,92.05484374999997,93.01918749999999,92.73903125000001,91.603375,89.33481249999997,86.7724375,86.77921874999998,81.74371875,81.79737500000002,78.0853125,79.59028125,75.51659375,73.14815625,68.84265624999999,70.44985937499999,69.7651875,72.87943750000002,72.62015625000001,76.1160625,74.7590625,74.6694375,76.14509375,77.307625,78.71094375,82.80009375000003,86.85515625000001,87.593125,88.63093750000002,89.17543750000002,86.16100000000002,88.38734375000001,87.57493750000002,89.29849999999999,85.934125,84.38384375,84.32128125,83.71775,81.06678125,78.75953125,76.51174999999998,72.6311875,67.08615625,61.27265625,51.91425625000001,42.444796875,37.805321875,29.782296875000004,18.969981250000004,17.35195
18.902299999999997,21.413190625,33.450399999999995,40.85071875,50.240534375,58.9183125,65.853375,72.37459375,77.8523125,83.00515625000001,87.99281250000001,92.76943750000001,91.82653124999999,92.88621875000001,92.51412500000002,91.41996875000001,88.93034374999999,86.25359375,86.221,81.6676875,82.30765625000002,78.58990624999998,79.84753124999999,75.8530625,73.084625,68.66034375,69.192609375,68.7926875,72.34518750000001,71.757375,75.7153125,73.9621875,74.43515625,74.84084375,76.13903125000002,77.34475625,81.2624375,85.75978125,86.48478125,88.39040624999998,88.66134375000001,86.28575,88.373875,87.23,90.18531249999998,86.85925,84.66178125,85.10221875,84.829375,81.421,79.04828125,76.9791875,72.41312499999998,68.49228124999999,61.24899999999998,52.391793750000005,42.698231250000006,38.014962499999996,29.723571875000005,19.097193750000002,17.35195
18.902299999999997,21.546750000000003,33.83104375,40.71390937499999,50.214803125,58.86559374999999,65.619375,71.61109375,77.04696874999999,82.14571874999999,87.601,91.4759375,91.526,92.60493749999998,91.98296875,91.01531250000001,88.77709375000002,86.23446875,86.03225,81.03125,82.29100000000001,78.30940625,79.86709375000001,75.5703125,72.67728125000001,68.12409374999999,67.908953125,67.81334374999999,70.6248125,70.72206249999999,74.0155625,72.77359375,73.0495,73.21703125,73.89990625,75.3705375,79.19368750000001,83.97125,85.61821875000001,87.46865625,87.62268750000001,85.53715624999998,88.15234374999997,87.18062500000002,90.69962500000001,87.14090625,84.93528125000003,84.81178125,85.06437499999998,81.64403125000001,79.70846875000001,76.75759375,72.58375,68.58003125,61.02121874999998,52.962434375,43.289834375000005,38.147834375,29.908278125000002,19.13626875,17.35195
18.902299999999997,21.614906250000004,33.81119375,41.19763437499999,50.555812499999995,59.02312499999999,65.0175,71.20565625,77.57118750000001,81.9915625,86.53840625000001,90.75740624999997,91.05140624999999,91.90668749999999,91.33728124999999,90.77509375,88.29956250000002,86.20534375,86.093875,80.41831249999998,82.34925000000001,77.88171875,79.89631250000001,75.37900000000002,72.00087500000001,67.02503124999998,67.23901562500001,66.29665624999998,69.21740625000001,68.36015625,72.2680625,70.97175,71.28303125000001,71.194875,71.27909375,72.47641250000001,76.71193749999999,81.79453125,83.99159374999998,85.78449999999998,85.56459375,84.43540625,87.60690624999998,86.9778125,90.99649999999998,87.18678125,86.3595,86.56653124999998,85.66234375,82.11796875000003,80.21115624999999,77.04384375000001,72.77896874999999,68.70393750000001,61.644531249999986,53.046715625000004,43.7039625,38.60908750000001,30.236300000000007,19.40979375,17.35195
18.902299999999997,21.860346874999998,33.885503125,41.426096875,50.78466875,58.505875,65.2753125,70.71959375,75.83671875,81.7335,85.95690624999997,89.84862499999998,90.48443749999998,91.37834375,91.19365625,90.1995625,88.6868125,85.82665625000001,85.48099999999998,80.33749999999999,81.77684374999998,78.11568749999999,79.28484375,75.6368125,70.827625,65.544125,65.81226562500001,64.07590624999999,67.21412500000001,66.5901875,70.14684375,68.95621875,68.75553124999999,68.97978125,68.5715,69.5805375,73.54684375,78.99603124999999,81.7609375,83.84325000000001,83.87093750000003,83.7324375,87.00271874999999,87.05790624999999,91.1811875,87.29750000000001,86.40109375,87.33281250000002,86.55528125000001,82.09462500000001,80.01109374999999,78.05434375,73.15896875,69.21300000000001,61.9185625,53.102903125,44.081900000000005,39.340528125,30.277800000000003,19.118412499999998,17.35195
18.902299999999997,21.830403124999997,33.89744999999999,41.45501250000001,50.57974374999999,58.68056250000001,64.59978124999998,70.59662499999999,75.67515625000001,81.18078125,85.42684375,88.6449375,90.54306249999999,91.05628125000001,90.04537499999999,89.63278125000001,89.19175000000001,85.43184375000003,85.72640625,79.9455625,81.79465625,77.91525,79.24709375,74.68328125000001,70.20325000000001,64.825125,65.085984375,63.547593750000004,66.45009375,66.2768125,68.90034375,67.78040625,67.1264375,66.87059375000001,66.56803124999999,66.87238125,70.38715624999999,76.43846875,79.33690625,81.95059374999998,83.408625,83.07765625,86.74349999999998,85.95231249999999,91.11559374999999,87.07859375,86.46440624999998,88.05862499999998,87.26528125,83.16875000000002,80.48021874999998,78.62203124999999,74.306625,69.87568750000001,62.014843750000004,53.51071562500002,45.246159375000005,39.58690625,30.603137499999995,19.439121875,17.35195
18.902299999999997,21.795446875,33.990634375,41.25525312500001,50.21914687499999,58.66759375,64.07175,70.57259375,74.99290625000002,81.09965625000001,85.52734375,88.80250000000001,90.68496875000002,90.65009375000001,90.05449999999996,89.51700000000001,88.6823125,85.60474999999998,85.22343750000002,80.43871875,82.162375,77.53653125000001,78.83084375,74.56471875,69.66684375000001,64.21003125,63.89951562499999,62.466,65.77940625,64.65731249999999,67.59940625,66.791875,65.82328125,65.42012500000001,63.44718750000001,63.4872,68.3183125,73.29906249999999,76.91546874999999,80.58462500000002,81.50649999999999,82.54221875,86.67896875,86.79018749999999,92.43371875,87.109625,88.08012499999998,88.57912499999999,87.92425,83.99121874999999,81.96884374999998,79.7551875,74.27440625000001,70.21756250000001,63.00334374999999,54.04987500000001,45.530171875,39.82682187500001,30.84023125,19.690421875000002,17.35195
18.902299999999997,21.661768749999997,33.92251875,41.57930937500001,50.1246125,59.38368750000001,63.8369375,70.71384375,74.84643750000001,81.59275,85.78909375,88.41059375,90.23528125000001,90.1760625,90.45984375,89.89062500000003,89.22109375,85.45781249999999,85.221625,80.11425,81.96856249999999,77.27925,79.23725,73.69449999999999,69.28359375,64.11343749999999,63.38749999999999,61.900875000000006,65.29478125,64.42818749999999,66.923625,65.2920625,65.22768749999999,64.1045,61.65540625000001,62.07856875000001,66.47824999999999,70.47387499999999,76.01384375,79.20365625,81.39475000000002,81.73209375,87.01293749999999,87.12481249999998,93.73850000000002,88.29834374999999,88.552625,89.26818750000001,88.20340625,84.37918750000001,82.3829375,80.40365624999998,74.91153125,71.08578125000001,63.549406250000004,54.74525000000001,46.01778437499999,39.935050000000004,31.165881249999998,19.855590625,17.35195
18.902299999999997,21.548325,34.01230625,41.25361875,49.973318750000004,59.104281249999985,63.42599999999999,70.57909375,74.61390625000001,81.44537499999998,85.94065624999999,88.5393125,90.60128125,91.19290625,90.44940624999998,90.46800000000002,89.23734374999998,86.26853125,85.60740625,80.3349375,82.51299999999999,77.82200000000002,78.55809375,73.66003124999999,69.07231250000001,63.75274999999999,63.019171875,60.82081250000001,64.6171875,63.78425,66.68424999999999,65.22265625000001,64.51334374999999,62.80578125000001,60.45075,60.2792875,64.8644375,69.082375,74.545375,78.0979375,81.27643749999999,81.63799999999998,87.112125,87.47915624999999,94.2875625,89.1284375,88.99681249999999,90.10621875,89.61615624999999,85.496625,83.306125,81.05890624999999,75.60325,72.08125000000001,63.83003125000001,55.20887500000001,46.43923125,40.40272187500001,31.48589375,19.758803125,17.35195
18.902299999999997,21.424687499999997,34.512975,41.415175000000005,49.693321874999995,58.56028124999999,63.40178125000001,70.23153125,74.68878125,81.60337499999999,86.52071875000001,88.31243749999999,90.55981249999999,91.31415625000001,90.70318750000001,90.89903125000001,90.00090625,87.09071875,86.4265625,80.496375,82.25021874999999,77.34790625000001,78.36865625,72.7806875,68.65375,63.582499999999996,62.86160937499999,60.22440625000001,63.92778125,64.02078125,65.83940625,64.99684375000001,63.83028125,62.097375,59.20724999999999,58.937662499999995,63.49621874999998,67.62696875,74.01653125000001,77.09828125000001,80.75043749999999,81.54328124999999,87.37050000000002,87.911875,94.2469375,89.8149375,89.82040624999999,90.9319375,90.63853125000001,86.59375,84.50681250000001,81.72749999999999,76.64899999999999,71.95628125000002,64.6243125,55.905375,47.12373749999999,40.606203125,31.907146874999995,19.675590625,17.35195
18.902299999999997,21.474315625,34.29761249999999,41.63819375,49.697178125,58.93612499999999,63.64781250000001,70.22600000000001,75.40878125,82.21365625000001,86.25750000000002,88.71771874999999,91.2918125,91.74034375000002,91.36046875,91.7080625,90.8075,88.38356250000001,87.75825,81.7983125,82.84106249999999,77.54643750000001,77.62459374999999,72.88665625,68.08875000000002,63.39793749999999,62.984671875000004,60.144156249999995,64.20812499999998,64.00465624999998,66.09121874999998,65.44668750000001,63.1983125,61.67178125,58.49649999999998,57.73681874999998,62.477843749999984,67.15996874999999,73.28503124999999,76.40003125000001,80.58209374999998,81.91171875,87.36846875,88.09678124999999,95.1163125,90.66993750000002,91.44206249999999,93.084375,92.22121874999999,87.60737499999998,85.49534375,82.87746874999998,77.71859375,72.21121875,65.9379375,56.39021875,47.259196875,41.08911874999998,31.950575,19.54470625,17.35195
18.902299999999997,21.654187500000003,34.49411249999999,41.8863375,49.69270625,58.87578124999999,63.61296875,70.46684375000001,74.93112500000001,82.45568750000001,87.21328125,89.23953125,92.00200000000001,92.72534375000004,92.25618750000001,91.92609375,91.89668749999998,89.23500000000001,87.97603125,82.445125,82.7425625,78.27631250000002,77.52025,72.55606250000001,68.02362500000001,63.33075,63.133859374999986,60.226468749999995,65.01815625,64.82381250000002,67.05634375,66.06034375000002,63.31278125000001,61.98650000000001,57.89312499999998,57.638912499999996,62.197687499999994,66.51053125,72.58253124999999,76.4901875,81.73412499999999,82.68121875,87.87521875000002,88.77903125000002,95.46784375000003,91.00268750000001,92.15309375000001,94.29403125,93.11784375,88.37056250000002,85.92696875,83.84412499999999,79.1125,72.46559375000001,66.23937500000001,57.039593749999995,48.109540624999994,41.24495312500001,32.274653125,19.368868749999997,17.35195
18.902299999999997,21.578959374999997,34.569165625,42.075781250000006,49.4764875,59.24509375,63.675406249999995,70.5594375,75.7194375,83.27340625000002,88.23081250000001,89.64175,93.08003125,93.195625,92.00353125,92.69187500000001,92.729625,89.90103124999999,88.96174999999998,83.24846874999999,83.91734375,78.12553125000002,77.8588125,72.48659375000001,68.30050000000001,63.65637500000001,63.08051562499998,61.79115625,66.08378125,66.52759375,68.09259375,67.48078125,64.27671875,62.30340625,58.812437499999994,57.958662499999996,62.84012499999999,66.86518750000002,72.75756250000002,76.91125000000001,82.62390625,83.87446875,88.88984375,88.859875,95.77371875,91.46484375,93.21809375,95.74734375,93.42025,90.228375,87.55875,84.49568749999999,79.99562500000002,73.25706249999999,66.8321875,57.65921875000001,48.811378125000005,41.0772,32.547031249999996,19.254015624999997,17.35195
